Month,Node,Strain,Score,NumNT,NumAA,DiversityScore,Infections,NumRecombsDetectedByMonth,UShERClusterSize,LnScore,DonorStrain,DonorID,DonorFitness,AcceptorStrain,AcceptorID,AcceptorFitness,RecombFitnessNormalizedByMaxParents,ParentsHD
2021-03,node_2427454,P.1,1.9547163570999997,35,25,142.272,14772312,116,6,0.6702450970290013,P.1,node_2427493,1.9852390069999999,P.1,node_2427354,2.31877577,0.8429949900244127,10
2021-01,node_164239,B.1,2.3672770323999996,30,24,139.046,19546070,91,8,0.8617403631424947,P.1,node_2424637,2.3149941266,B.1,node_164222,2.3940950002,0.9887982858667846,42
2020-12,node_2460948,P.1,2.3150095377,37,28,126.668,20356383,69,35,0.8394138074865138,AY.47,node_2483061,3.2759185274,P.1,node_2423439,2.3150095377,0.706674942718235,62
2021-03,node_2421491,B.1.1,2.4981869965999994,22,17,142.272,14772312,116,6,0.9155652674284475,B.1,node_158178,2.4380670168,B.1.1,node_2421490,2.4967225631999996,1.0005865423021303,16
2021-02,node_2474683,B.1.617.2,2.7963831689000003,23,21,142.19,11253786,96,7,1.028326856791921,B.1.617.2,node_2576063,2.8182153418,B.1.617.2,node_2474682,2.9084471149,0.9614694915971155,15
2021-04,node_2566242,B.1.617.2,3.0388468565,35,26,138.146,22542204,108,7,1.111478119937029,AY.54,node_2556129,3.0416838815,B.1.617.2,node_2563600,3.1453778115000004,0.9661309510703273,18
2020-08,node_2462781,B.1.1,2.284979286,18,16,81.8903,7941296,18,17,0.8263569590972013,B.1.617.2,node_3519383,3.2748430894,B.1.1,node_2462779,1.7460895148,0.697737028499476,18
2021-02,node_486130,B.1.1.7,2.1008120869,41,27,142.19,11253786,96,29,0.7423239780247102,B.1.1.7,node_483859,2.0501007395000004,B.1.1.7,node_486101,2.1007827664,1.0000139569404647,16
2021-04,node_413203,B.1.1.7,1.9443692805000001,40,24,138.146,22542204,108,9,0.6649376471032394,B.1.1.7,node_272645,1.9580384439,B.1.1.7,node_413199,2.0509002355000003,0.9480564909223737,16
2021-03,node_3569621,B.1.526,1.5512411923,31,23,142.272,14772312,116,38,0.43905537971234193,BA.5.2.1,node_1879751,8.3929446749,B.1.526,node_3569614,1.5511920701,0.184826810182504,93
2021-02,node_2444387,P.1,2.3363252771,28,19,142.19,11253786,96,5,0.848579300606153,B.1,node_10309,1.426408517,P.1,node_2444386,2.3367618537999997,0.9998131702213087,19
2021-03,node_364705,Q.3,2.0531855131,38,24,142.272,14772312,116,10,0.7193924959125108,B.1.1.7,node_388258,2.1159508235,Q.3,node_364704,2.0535458945,0.9703370656336049,19
2021-03,node_2474684,B.1.617.2,2.8040734053,22,20,142.272,14772312,116,6,1.0310731476099992,B.1.617.2,node_2474683,2.7963831689000003,B.1,node_2470895,1.9478960207,1.0027500653292176,22
2021-04,node_515639,B.1.1.7,1.929716967,38,23,138.146,22542204,108,8,0.6573733429399476,B.1,node_171405,2.5920530842,B.1.1.7,node_515638,1.9664002524000002,0.7444743237562126,31
2021-05,node_468564,B.1.1.7,2.0136407601000004,32,21,140.826,19347136,83,6,0.6999444070357632,B.1.1,node_245453,1.2846076261000001,B.1.1.7,node_465156,2.0503240455,0.9821085425591574,22
2021-04,node_325710,B.1.1.7,2.0489919302,39,25,138.146,22542204,108,6,0.7173479308400272,B.1.1.7,node_325709,2.0491991580000004,B.1.1.7,node_325652,2.0489919302,0.9998988737628594,8
2020-10,node_247855,B.1.1,2.0785061481,30,20,102.606,12122070,42,90,0.7316494376566253,B.1.1,node_247056,1.9888925285999999,B.1.1,node_247851,1.36981209,1.0450570446675065,24
2020-11,node_2421503,B.1.1,2.3473233988,21,19,113.534,17266494,43,14,0.8532756997922335,B.1.1,node_2421488,2.1117511412,B.1.1.1,node_213053,1.6393717126999998,1.1115530390887518,20
2020-09,node_3521964,B.1,2.2752566156,14,11,89.5443,8498335,32,26,0.8220928441076243,B.1,node_3522231,2.6472050262,B.1,node_3521963,1.9989542308,0.8594939164444233,14
2020-10,node_2576156,B.1.617.2,2.9185149090999998,18,16,102.606,12122070,42,13,1.0710748941290442,B.1.526,node_3563804,2.0463577374,B.1.617.2,node_2474349,3.1723325027000002,0.9199902300960022,33
2021-03,node_500954,B.1.1.7,2.0135143316,34,22,142.272,14772312,116,5,0.6998816190391935,B.1.1,node_239878,1.6346063475000001,B.1.1.7,node_500953,2.0501976170000002,0.9821074392556959,23
2021-04,node_359388,B.1.1.7,2.0143905689999997,39,23,138.146,22542204,108,5,0.7003167025058818,C.37,node_217496,1.9760211175,B.1.1.7,node_359387,2.0643887706,0.9757806270252727,30
2021-03,node_325235,B.1.1.7,2.0493380541,32,20,142.272,14772312,116,30,0.7175168405677206,B.1.1,node_248218,2.0122467734000002,B.1.1.7,node_325165,2.0497746308,0.9997870123410448,15
2020-03,node_3633879,A.2,1.4542119022,14,10,54.0662,783348,4,4298,0.3744641059066926,B.1.617.2,node_2576109,2.4558172455000005,A,node_3633728,0.979331241,0.5921498860978659,24
2021-04,node_495118,B.1.1.7,2.0138171715000004,33,24,138.146,22542204,108,19,0.7000320113773151,B.1,node_171405,2.5920530842,B.1.1.7,node_495113,2.0505004569,0.7769197258248036,26
2021-01,node_241959,B.1.1.318,1.9988750469999998,20,12,139.046,19546070,91,12,0.692584545810695,B.1,node_29105,1.2263369361,B.1.1.318,node_241817,1.9993116237,0.999781636491868,21
2021-01,node_504630,B.1.1.7,2.0490302083000005,34,24,139.046,19546070,91,40,0.7173666120958662,B.1.1.7,node_504622,2.0489278449,B.1.1.7,node_323568,2.0489953028,1.0000170354221667,8
2021-04,node_289220,B.1.1.7,2.0127320822000003,32,22,138.146,22542204,108,6,0.6994930440095275,B.1.1,node_240281,1.9497098306,B.1.1.7,node_289216,2.0494153676,0.982100609773919,16
2021-04,node_405064,B.1.1.7,2.0492361572,43,27,138.146,22542204,108,10,0.7174671174714595,Q.3,node_364688,2.0248054873,B.1.1.7,node_405063,2.0489564581,1.0001365080740952,28
2021-02,node_2443673,P.1,2.3164739710999998,37,27,142.19,11253786,96,17,0.840046189506668,P.1.15,node_2453684,2.3157422416999998,P.1,node_2443617,2.3150095377,1.0003159805037123,7
2021-02,node_248840,B.1.1,1.7445073492,26,17,142.19,11253786,96,5,0.5564721944188504,B.1.1,node_248837,1.7216401067,B.1.1,node_240217,1.6483275397,1.013282243141879,21
2021-04,node_345478,B.1.1.7,2.0332105433,40,26,138.146,22542204,108,6,0.709616092146711,B.1.1.7,node_285199,2.0489198627,B.1.1.7,node_345466,2.03318362,0.9923328775878532,14
2021-04,node_452026,B.1.1.7,2.0505473071000004,45,27,138.146,22542204,108,8,0.718106736590917,B.1.1.7,node_299156,2.0488929394,B.1.1.7,node_452025,2.0504152007000003,1.0000644290970702,25
2021-01,node_27413,B.1.351,2.0009738025,21,18,139.046,19546070,91,5,0.6936339633119946,B.1.351,node_27411,1.9610570225,B.1.351,node_18424,2.302769736,0.8689422008714465,15
2021-04,node_364919,Q.3,2.1674520723999997,49,33,138.146,22542204,108,5,0.7735523175019052,Q.3,node_364917,2.1679151024000003,Q.3,node_365274,2.2027232809,0.9839874537097602,11
2021-03,node_2445855,P.1.10,2.1244569428999998,37,28,142.272,14772312,116,10,0.7535162134339559,P.1,node_2441098,2.1244899011999996,P.1.10,node_2445830,2.3149568265999996,0.9177090987136081,13
2021-04,node_503966,B.1.1.7,2.0514602221000002,48,31,138.146,22542204,108,6,0.7185518430460238,B.1.1.7,node_409397,2.0515868401,B.1.1.7,node_503965,2.0135394068,0.9999382828952083,31
2021-04,node_214749,C.37,2.3507415293,37,27,138.146,22542204,108,5,0.8547308227653878,B.1.2,node_153944,1.2266029743,C.37,node_214748,2.3507415293,1.0,36
2021-01,node_171401,B.1,2.4264384517,24,19,139.046,19546070,91,30,0.8864245244888906,B.1.1.222,node_178313,1.2325307066,B.1,node_171400,2.7732088711,0.8749569774517372,27
2021-01,node_360252,B.1.1.7,2.0642951252,37,26,139.046,19546070,91,40,0.7247888244131513,B.1.1.7,node_359293,2.0646684697,B.1.1.7,node_259021,2.0485132091000002,0.9998191746009207,19
2021-04,node_472805,B.1.1.7,2.0499470981,36,21,138.146,22542204,108,5,0.7178139870124632,B.1.1,node_248867,2.4223373294000003,B.1.1.7,node_472804,2.0503240455,0.8462682192193937,39
2020-07,node_248351,B.1.1,1.6890827741,17,12,75.5938,7118656,11,798,0.5241856443808909,B.1.1.7,node_277426,1.6010602207,B.1.1.7,node_523682,1.3363272575999998,1.0549776655880663,14
2021-04,node_520876,B.1.1.7,2.0499600177,39,26,138.146,22542204,108,8,0.7178202893991443,B.1.1.7,node_320690,2.0489305517000003,B.1.1.7,node_520875,2.0541083586,0.9979804663747985,18
2021-04,node_323976,B.1.1.7,2.0122096540000003,31,18,138.146,22542204,108,6,0.699233448598128,B.1.1,node_235458,1.5580711917999999,B.1.1.7,node_323959,2.0488929394,0.9820960457744844,27
2021-04,node_3567657,B.1.526,1.5463222402999999,29,21,138.146,22542204,108,7,0.43587936330986743,BA.5.2.1,node_1879751,8.3929446749,B.1.526,node_3567652,1.5462731180999998,0.18424072839708358,91
2021-04,node_449537,B.1.1.7,2.0136354697,34,24,138.146,22542204,108,6,0.6999417797513663,B.1.1.7,node_452223,2.0135054247,B.1.1.7,node_449527,2.0503187551,0.9821084963941565,13
2021-05,node_504131,B.1.1.7,2.0536316679000004,43,28,140.826,19347136,83,6,0.7196097711317826,B.1.1.7,node_297188,2.0496992023000002,B.1.1.7,node_504130,2.0169483825,1.0019185574134915,23
2021-04,node_419303,B.1.1.7,1.9446127278,44,26,138.146,22542204,108,5,0.665062845574098,B.1.1.7,node_272645,1.9580384439,B.1.1.7,node_419302,2.0511436828000003,0.9480626560229191,20
2021-04,node_274992,B.1.1.7,2.0491806749000006,39,26,138.146,22542204,108,6,0.7174400424801758,B.1.1.7,node_259974,2.0450715762000002,B.1.1.7,node_274991,2.0491806749000006,1.0,19
2021-04,node_288660,B.1.1.7,2.0125880919,34,21,138.146,22542204,108,6,0.6994215017252698,B.1,node_171403,2.4488013629,B.1.1.7,node_288657,2.0492713773,0.8218666170279271,28
2021-04,node_477859,B.1.1.7,2.0509610294000007,44,26,138.146,22542204,108,8,0.7183084781296195,B.1.1.7,node_452026,2.0505473071000004,B.1.1.7,node_477858,2.0501376636,1.0002017618898953,17
2021-03,node_504281,B.1.1.7,2.0125577674,41,27,142.272,14772312,116,29,0.6994064341967576,B.1.1.7,node_319879,2.0489305517000003,B.1.1.7,node_504280,2.0125577674,0.9822479174465814,13
2020-11,node_2462070,P.1,2.3136590276,30,22,113.534,17266494,43,9,0.8388302659694359,P.1.17,node_2437004,2.3260662811,B.1.1,node_2421604,1.6003878327,0.9946659931400869,15
2021-02,node_2421490,B.1.1,2.4967225631999996,19,14,142.19,11253786,96,7,0.9149788970750198,B.1.1,node_2421503,2.3473233988,B.1.621,node_161920,1.7333757269,1.0636466046716766,27
2021-03,node_333677,B.1.1.7,2.0555013368,41,29,142.272,14772312,116,22,0.7205197777082968,B.1.1.7,node_274462,2.1477939641,B.1.1.7,node_374868,2.0539329969000004,0.9570291057509914,17
2021-02,node_350812,B.1.1.7,2.0571742529000003,31,20,142.19,11253786,96,12,0.7213333192365702,B.1.1,node_248218,2.0122467734000002,B.1.1.7,node_350400,2.0576108296,0.9997878234825948,14
2021-04,node_443438,B.1.1.7,2.0510714320000005,40,26,138.146,22542204,108,6,0.7183623063726017,B.1.1.7,node_443495,2.0510942825000003,B.1.1.7,node_443429,2.0512493489000003,0.9999132641284711,7
2021-03,node_3539110,B.1.429,1.6117809246,30,15,142.272,14772312,116,13,0.477339731995209,B.1.1,node_191189,1.490694024,B.1.429,node_3539096,1.6131312065,0.9991629435382818,28
2021-04,node_379323,B.1.1.7,2.0129408035000003,34,24,138.146,22542204,108,10,0.699596739121432,B.1.621,node_160837,2.8692722853,B.1.1.7,node_379299,2.0496240889,0.7015509869219452,36
2021-04,node_512287,B.1.1.7,2.0141480725000003,34,23,138.146,22542204,108,5,0.7001963131925988,B.1.621,node_160837,2.8692722853,B.1.1.7,node_512286,2.0508313579000004,0.7019717448284657,35
2021-02,node_3569685,B.1.526,1.587410346,34,24,142.19,11253786,96,15,0.46210397522930907,B.1.1,node_248053,1.5778491631,B.1.526,node_3569683,1.5714754668,1.0060596304916847,31
2021-03,node_320217,B.1.1.7,2.012274603,31,24,142.272,14772312,116,10,0.6992657255289632,B.1.1,node_240281,1.9497098306,B.1.1.7,node_320203,2.0489578884000004,0.982096613303924,15
2021-04,node_504805,Q.2,2.1894911023,37,22,138.146,22542204,108,6,0.783669143446537,B.1,node_13910,1.2329905279,Q.2,node_504737,2.189927679,0.9998006433252629,31
2021-03,node_345467,B.1.1.7,1.7694089708000003,40,28,142.272,14772312,116,6,0.5706455760215169,B.1.617.2,node_3518394,2.9299175669000004,B.1.1.7,node_345466,2.03318362,0.6039108372158483,53
2021-04,node_314253,B.1.1.7,2.0501813124000003,32,20,138.146,22542204,108,6,0.7179282343124528,B.1.1,node_248867,2.4223373294000003,B.1.1.7,node_314196,2.0476676594,0.8463649086016517,35
2021-02,node_240286,B.1.1,1.9393105746000001,25,19,142.19,11253786,96,6,0.6623325359974364,P.1,node_2426983,2.0612951653,B.1.1,node_240284,1.9503286113,0.9408213861102973,22
2021-04,node_392158,B.1.1.7,2.0489905434000004,39,23,138.146,22542204,108,6,0.7173472540191728,B.1.1.220,node_192742,1.2268016449,B.1.1.7,node_392149,2.0488929394,1.0000476374329392,32
2021-04,node_414089,B.1.1.7,1.9445748921000001,42,24,138.146,22542204,108,6,0.6650433887087066,B.1.1.7,node_272645,1.9580384439,B.1.1.7,node_414031,2.0511058471000005,0.9480616979613112,18
2020-11,node_174647,B.1.1,1.9202890562000001,19,15,113.534,17266494,43,23,0.6524757248123273,P.1,node_2422430,2.1253204464,B.1.1,node_174641,1.3427949445,0.9035291875409683,16
2021-02,node_3569686,B.1.526,1.5874107913,30,22,142.19,11253786,96,13,0.46210425574904906,B.1.526,node_3569685,1.587410346,B.1.526,node_3568379,1.5511925154,1.0000002805197794,15
2021-02,node_240455,B.1.1,2.0989842044,31,21,142.19,11253786,96,10,0.74145351551242,B.1.637,node_3572825,1.9719737831000002,B.1.1,node_235428,1.8816853927000001,1.0644077636267233,29
2020-09,node_3557751,B.1,1.2925790511,29,17,89.5443,8498335,32,9,0.2566394869228153,B.1.1.7,node_352092,2.0666249281,B.1,node_3557742,1.2340598156,0.6254541080603159,63
2021-03,node_352268,B.1.1.7,2.3909621837,34,25,142.272,14772312,116,11,0.8716958722490625,B.1.621,node_160837,2.8692722853,B.1.1.7,node_354079,2.4276454691,0.8332991594940284,35
2021-02,node_501272,B.1.1.7,2.0134250058000003,31,21,142.19,11253786,96,8,0.6998372549241522,B.1.1,node_235458,1.5580711917999999,B.1.1.7,node_501077,2.0501082912,0.9821066596542919,27
2021-03,node_264324,B.1.1.7,2.0484563627,30,19,142.272,14772312,116,8,0.7170865157032076,B.1,node_13915,1.3586512427,B.1.1.7,node_264311,2.0488929394,0.9997869206869697,20
2021-02,node_27029,B.1.351,2.3512373189,24,16,142.19,11253786,96,11,0.8549417082745929,B.1.1,node_240303,1.9340005112,B.1.351,node_27028,2.3531137605,0.9992025708100057,26
2021-03,node_2426935,P.1,2.2403040839,39,26,142.272,14772312,116,7,0.8066116083945861,B.1.1.7,node_252380,2.0473529664,P.1,node_2426932,2.1529350408,1.0405813651802214,48
2021-03,node_217291,C.37,2.2863285703000003,25,20,142.272,14772312,116,13,0.8269472865840385,C.37,node_216145,2.3456682746000004,C.37,node_217290,2.2862967646000003,0.9747024313102759,8
2021-01,node_249009,B.1.1,2.0114268335,30,23,139.046,19546070,91,45,0.6988443376472211,B.1.1.7,node_412100,2.0510219496000004,B.1.177.18,node_32650,1.4992502084000001,0.9806949330270588,46
2021-03,node_355889,B.1.1.7,2.0640067748,42,28,142.272,14772312,116,12,0.7246491299782705,B.1.1.7,node_276538,2.0496493335000006,B.1.1.7,node_355877,2.0637270757,1.0001355310512197,19
2021-03,node_504205,B.1.1.7,2.050369571,43,28,142.272,14772312,116,7,0.7180200554386796,B.1.1,node_247842,1.403345559,B.1.1.7,node_504203,2.0136862856,1.0182169812956092,25
2021-03,node_272415,B.1.1.7,2.0489795776,35,23,142.272,14772312,116,10,0.717341902198795,B.1.1,node_243868,1.2120515371,B.1.1.7,node_250717,2.0489304554,1.0000239745570039,40
2021-04,node_331952,B.1.1.7,2.0527422008,38,25,138.146,22542204,108,6,0.7191765582084826,B.1.1.7,node_488879,2.0523048544,B.1.1.7,node_331932,2.0513930299,1.0002131001147623,21
2021-02,node_475714,B.1.1.7,2.1812323698,38,25,142.19,11253786,96,8,0.7798900243227552,B.1.1,node_248418,1.7439352624,B.1.1.7,node_475711,2.181281492,0.9999774801188291,31
2021-02,node_380944,B.1.1.7,1.9876605689,32,23,142.19,11253786,96,12,0.6869583536667112,B.1.1,node_235458,1.5580711917999999,B.1.1.7,node_380753,2.0243438543,0.9818789256963043,28
2021-02,node_217533,C.37,2.2704327641999997,33,26,142.19,11253786,96,5,0.8199704583448848,C.37,node_217532,2.2704327641999997,B.1,node_29108,1.2263369361,1.0,30
2021-03,node_500725,B.1.1.7,2.0501304693,40,25,142.272,14772312,116,9,0.7179034346861269,B.1.1.7,node_431339,2.0511436178,B.1.1.7,node_500724,2.0501304693,0.9995060567718379,18
2021-01,node_2469750,B.1.1,1.9247885324,25,19,139.046,19546070,91,20,0.6548161084067308,B.1.526,node_3567433,1.5439499480999999,B.1.1,node_2469749,1.9280469417,0.9983099948297282,14
2021-01,node_247905,B.1.1,1.9813824226999999,27,19,139.046,19546070,91,20,0.683794794365733,B.1.1,node_247904,1.9536768200999999,B.1.617.2,node_2575519,2.5405653632000003,0.7798982271427669,11
2021-02,node_383582,B.1.1.7,2.0228295945,34,18,142.19,11253786,96,12,0.7044973205793917,B.1.1,node_248218,2.0122467734000002,B.1.1.7,node_383490,2.0232661712000004,0.999784221816084,19
2021-01,node_3564536,B.1.526,2.0265512207,24,21,139.046,19546070,91,15,0.7063354422170911,AY.54,node_2556511,3.1482148365000002,B.1.526,node_3564514,2.0265512207,0.643714398777499,46
2021-03,node_2474685,B.1.617.2,2.8042034805,23,19,142.272,14772312,116,5,1.0311195344780772,B.1.351,node_15503,1.9581723003000002,B.1.617.2,node_2474684,2.8040734053,1.0000463879439654,25
2021-03,node_3536423,B.1.429,1.523732171,29,16,142.272,14772312,116,9,0.42116270100658,B.1.1.7,node_347046,2.0580027503,B.1.429,node_3536422,1.4894432888,0.7403936514554618,55
2021-03,node_439574,B.1.1.7,2.0501394692000003,37,25,142.272,14772312,116,10,0.7179078245922235,B.1.1.7,node_439488,2.0517949489000005,B.1.1.7,node_312751,2.04657015,0.9991931553877312,12
2020-12,node_249226,B.1.1.7_dropout,1.9719422622999998,23,17,126.668,20356383,69,12,0.679018976999277,B.1.1,node_239926,1.9642229236,B.1.1.7_dropout,node_249225,2.0086255477,0.9817371209671186,12
2021-01,node_338667,B.1.1.7,2.0531387365000002,29,20,139.046,19546070,91,24,0.7193697132011814,B.1.1.7,node_340967,2.0529513552000003,B.1.1.7,node_337967,2.0535753132,0.9997874065308472,9
2021-03,node_425990,B.1.1.7,2.2602423098999997,36,28,142.272,14772312,116,12,0.8154720243067989,B.1.1,node_239878,1.6346063475000001,B.1.1.7,node_425988,2.2969255953,0.9840293976108491,25
2021-01,node_416784,B.1.1.7,1.6354666587000002,31,20,139.046,19546070,91,12,0.4919281817903387,B.1.1,node_240452,2.0071451567,B.1.1.7,node_416783,1.6213007387,0.8148223127962074,30
2021-02,node_352273,B.1.1.7,2.0271377080999997,33,24,142.19,11253786,96,6,0.7066248020640814,C.37,node_217489,2.3271271651,B.1.1.7,node_359518,2.0638209935000003,0.8710902173723243,36
2021-04,node_414576,B.1.1.7,2.0149337466,32,22,138.146,22542204,108,8,0.7005863147588285,B.1.1,node_240247,1.9301890876,B.1.1.7,node_414544,2.0516170320000002,0.9821198182566072,18
2021-03,node_330121,B.1.1.7,2.0537153378,31,20,142.272,14772312,116,5,0.7196505127101762,B.1.1,node_248218,2.0122467734000002,B.1.1.7,node_330117,2.0541519145000002,0.9997874662059225,14
2021-04,node_520807,B.1.1.7,2.0143543089,34,24,138.146,22542204,108,7,0.7002987018128125,B.1.1,node_239878,1.6346063475000001,B.1.1.7,node_520806,2.0501331933,0.982548019554569,21
2021-02,node_179053,B.1.1.519,1.7218978475999998,35,22,142.19,11253786,96,13,0.5434270822947028,B.1.389,node_103590,1.224644526,B.1.1.519,node_179052,1.7218978475999998,1.0,49
2021-02,node_242813,B.1.1,1.9437580488,25,18,142.19,11253786,96,11,0.6646232377985701,B.1.1.7,node_299607,2.0484470762000004,B.1.1,node_242812,1.8905857138,0.9488934673410233,29
2021-01,node_410020,B.1.1.7,2.0511655816000003,36,24,139.046,19546070,91,8,0.7184082079622486,Q.3,node_364688,2.0248054873,B.1.1.7,node_277481,2.0134387633,1.0130185810268375,23
2020-10,node_5272,B.1,1.9402269117,12,7,102.606,12122070,42,14,0.662804931029203,B.1,node_5271,1.929208875,B.1.1,node_2421460,2.1371315407,0.9078649932163251,18
2021-03,node_73168,B.1,1.9986162886999999,34,27,142.272,14772312,116,7,0.6924550854673789,B.1.351,node_15371,1.9601631788000002,B.1,node_73167,1.64336651,1.0196173003941134,17
2021-02,node_333685,B.1.1.7,2.0534015938000003,34,24,142.19,11253786,96,7,0.7194977320585244,B.1.1.7,node_333605,2.0534606441000003,B.1.1.7,node_483864,2.050071419,0.9999712435199721,9
2020-10,node_3625462,B.1.243,1.2813486001,22,13,102.606,12122070,42,19,0.2479131171192165,B.1.565,node_4518,1.2355869769,B.1.243,node_3625106,1.2813486001,1.0,28
2020-12,node_75476,B.1.525,1.8387010705,34,22,126.668,20356383,69,27,0.6090593823823078,B.1.1.7,node_520907,2.4176064937,B.1.525,node_75475,1.8344912154,0.7605460505220515,63
2021-03,node_481843,B.1.1.7,2.0670834817,42,29,142.272,14772312,116,8,0.726138667740861,B.1.1.7,node_410088,2.0508268322000003,B.1.1.7,node_481841,2.067142532,0.9999714338517611,16
2021-03,node_190762,B.1.1.317,1.3776821962999999,23,17,142.272,14772312,116,6,0.3204025192150827,B.1.1.317,node_189852,1.3883361973000001,B.1.1.317,node_190761,1.3641146063,0.9923260655302946,21
2021-02,node_522214,B.1.1.7,2.0490865156,38,24,142.19,11253786,96,6,0.717394091693836,B.1.1.7,node_322594,2.0467714271000004,B.1.1.7,node_522213,2.0490865156,1.0,15
2021-03,node_301967,B.1.1.7,2.2940961290999997,42,23,142.272,14772312,116,6,0.8303389224063643,P.1.16,node_2444677,2.3145106673,B.1.1.7,node_302288,2.2940961290999997,0.9911797605911167,66
2021-03,node_380947,B.1.1.7,1.9872239922000001,29,20,142.272,14772312,116,7,0.6867386860537054,B.1,node_171370,1.9107087479,B.1.1.7,node_380753,2.0243438543,0.9816632623844255,21
2021-02,node_504008,B.1.1.7,2.0125228791,41,26,142.19,11253786,96,7,0.6993890987428549,B.1.1.7,node_503957,2.0125228791,B.1.1.7,node_511838,2.0501331933,0.98165469720557,14
2020-11,node_240445,B.1.1,1.4563807381,19,14,113.534,17266494,43,36,0.37595441153819026,B.1.637,node_3572183,1.6492088749,B.1.1,node_240444,1.4563482645999999,0.8830784021752902,18
2020-12,node_326088,B.1.1.7,2.053591367,32,21,126.668,20356383,69,56,0.7195901467287935,B.1.1.7,node_496978,2.0505393084000003,B.1.1.7,node_262074,2.053591367,1.0,10
2020-10,node_73579,B.1.525,1.8459726485,27,17,102.606,12122070,42,24,0.6130063193403406,B.1.1.7,node_267600,2.051415361,B.1.525,node_73242,1.83888248,0.8998531860462168,47
2021-03,node_280461,B.1.1.7,2.049207544,43,27,142.272,14772312,116,5,0.717453154512792,Q.2,node_504657,2.0479859308000004,B.1.1.7,node_280460,2.0488929394,1.0001535485793085,17
2021-03,node_350621,B.1.1.7,2.0209275442,32,23,142.272,14772312,116,5,0.7035565863191316,B.1.1,node_235458,1.5580711917999999,B.1.1.7,node_350401,2.0576108296,0.9821719030283625,28
2020-12,node_235427,B.1.1,1.8816853927000001,26,20,126.668,20356383,69,17,0.6321678607174775,B.1.1,node_235426,1.8443165543000002,B.1.1,node_249076,1.9926609913000002,0.9443078380695352,21
2021-02,node_504174,B.1.1.7,2.0125201551,39,24,142.19,11253786,96,19,0.6993877452169537,B.1.1.7,node_504091,2.0125201551,B.1.1.7,node_250272,2.0488929394,0.9822475915649104,13
2021-02,node_75910,B.1.525,1.8444652606999998,32,19,142.19,11253786,96,10,0.6121894038842793,B.1,node_76561,1.8351026695,B.1.525,node_73901,1.8438018773000002,1.0003597910427182,11
2021-01,node_247026,B.1.1,1.8477527553,25,18,139.046,19546070,91,21,0.6139701738466776,B.1.1.7,node_285612,2.0430847964000005,B.1.1,node_247025,1.567449733,0.9043935712094849,31
2021-02,node_44273,B.1.177.83,1.9384097032,32,16,142.19,11253786,96,7,0.6618678962856113,B.1.1,node_239889,1.4367640726,B.1.177.83,node_44272,1.8884115016,1.026476327621198,32
2021-04,node_393056,B.1.1.7,2.0122096540000003,30,20,138.146,22542204,108,6,0.699233448598128,B.1.1,node_235458,1.5580711917999999,B.1.1.7,node_393055,2.0488929394,0.9820960457744844,26
2021-02,node_504144,B.1.1.7,2.0125201551,40,23,142.19,11253786,96,19,0.6993877452169537,B.1.1.7,node_504143,2.0125201551,B.1.1.7,node_400033,2.0491726385,0.9821135209833615,10
2021-02,node_357258,B.1.1.7,1.9575369772,46,30,142.19,11253786,96,5,0.6716870387171785,B.1.1.7,node_342523,1.9470443581999999,B.1.1.7,node_357257,2.0640679322,0.9483878639176118,20
2021-01,node_16545,B.1.351,1.6331594337000002,22,17,139.046,19546070,91,6,0.49051644161696234,B.1.351,node_16535,1.5948446168000001,B.1,node_13904,1.2655729372,1.0240241691863858,24
2021-03,node_471991,B.1.1.7,2.0054621384999995,32,22,142.272,14772312,116,7,0.6958745272165542,B.1,node_13910,1.2329905279,B.1.1.7,node_471970,2.0421454239,0.9820368887687027,27
2021-03,node_355886,B.1.1.7,2.0271591879999997,36,27,142.272,14772312,116,5,0.7066353981800299,B.1.1.7,node_356944,2.0286800122999997,B.1.1.7,node_355877,2.0637270757,0.9822806571030731,14
2021-03,node_462090,B.1.1.7,2.0082950869,30,20,142.272,14772312,116,5,0.6972861466600524,B.1.1.7,node_291940,2.0233663715,B.1.1.7,node_462089,2.0336853613,0.9875151412882426,13
2021-03,node_310312,B.1.1.7,2.0445637949,35,22,142.272,14772312,116,5,0.7151844635150124,B.1.1.7,node_443438,2.0510714320000005,B.1.1.7,node_310167,2.0445637949,0.9968272011405986,16
2021-02,node_3573334,B.1.637,2.0710441293,31,23,142.19,11253786,96,8,0.7280528903950254,B.1.637,node_3572535,2.0759176166,B.1.637,node_3573321,2.1775750843,0.9510781714173383,13
2020-08,node_240214,B.1.1,1.5444754511,13,11,81.8903,7941296,18,14,0.43468433885070007,B.1.1.519,node_183666,1.7793609881,B.1.1,node_240152,1.6089752971,0.8679944437520738,20
2021-02,node_513439,B.1.1.7,2.0504128924000002,38,22,142.19,11253786,96,8,0.7180411837966886,B.1.1.7,node_276538,2.0496493335000006,B.1.1.7,node_513420,2.0501331933,1.0001364297212074,15
2021-03,node_484803,B.1.1.7,2.0508239004,34,24,142.272,14772312,116,5,0.7182416150432323,B.1.1.7,node_417687,2.0691492410000003,B.1.1.7,node_484798,2.0507648501,0.9911435384954912,17
2021-02,node_390676,B.1.1.7,2.0539065538,37,25,142.19,11253786,96,7,0.7197436157294824,B.1.1.7,node_388664,2.2844742249,B.1.1.7,node_390675,2.0497582129000005,0.8990718877075128,10
